Date,Close
Apr 2015,12938.136363636364
May 2015,13082.761904761905
Jun 2015,13282.5
Jul 2015,13351.608695652174
Aug 2015,13690.0
Sep 2015,14343.954545454546
Oct 2015,13761.0
Nov 2015,13612.095238095239
Dec 2015,13813.521739130434
Jan 2016,13840.714285714286
Feb 2016,13499.952380952382
Mar 2016,13122.95652173913
Apr 2016,13147.952380952382
May 2016,13395.454545454546
Jun 2016,13334.272727272728
Jul 2016,13101.619047619048
Aug 2016,13145.391304347826
Sep 2016,13114.045454545454
Oct 2016,13015.238095238095
Nov 2016,13317.045454545454
Dec 2016,13414.545454545454
Jan 2017,13352.227272727272
Feb 2017,13330.6
Mar 2017,13332.391304347826
Apr 2017,13290.65
May 2017,13317.130434782608
Jun 2017,13294.772727272728
Jul 2017,13332.8
Aug 2017,13332.173913043478
Sep 2017,13300.666666666666
Oct 2017,13517.90909090909
Nov 2017,13515.52380952381
Dec 2017,13548.0
Jan 2018,13384.739130434782
Feb 2018,13579.65
Mar 2018,13749.045454545454
Apr 2018,13799.361886160714
May 2018,14071.204313858696
Jun 2018,13988.733351934523
Jul 2018,14407.45907315341
Aug 2018,14551.126061480978
Sep 2018,14864.539990234374
Oct 2018,15215.069548233696
Nov 2018,14706.372736150568
Dec 2018,14525.519019717261
Jan 2019,14182.652216372282
Feb 2019,14027.035009765625
Mar 2019,14213.799990699405
Apr 2019,14145.931818181818
May 2019,14387.613636363636
Jun 2019,14248.325
Jul 2019,14073.09132982337
Aug 2019,14256.91357421875
Sep 2019,14131.795200892857
Oct 2019,14135.517408288044
Nov 2019,14019.369419642857
Dec 2019,13989.823109019886
Jan 2020,13679.382218070652
Feb 2020,13758.868310546875
Mar 2020,15119.265092329546
Apr 2020,15782.95166015625
May 2020,14885.244233630952
Jun 2020,14184.576216264204
Jul 2020,14516.47066066576
Aug 2020,14641.914109002977
Sep 2020,14803.13370028409
Oct 2020,14717.467151988636
Nov 2020,14187.21763392857
Dec 2020,14101.688688858696
Jan 2021,14015.51939174107
Feb 2021,13999.608935546876
Mar 2021,14379.493248980978
Apr 2021,14561.077281605114
May 2021,14333.952334449405
Jun 2021,14364.231800426136
Jul 2021,14543.386363636364
Aug 2021,14406.072709517046
Sep 2021,14270.022771661932
Oct 2021,14194.085704985118
Nov 2021,14285.522771661932
Dec 2021,14323.856572690218
Jan 2022,14339.842866443452
Feb 2022,14352.955029296874
Mar 2022,14343.604364809782
Apr 2022,14382.047665550595
May 2022,14571.081809303978
Jun 2022,14681.790882457386
Jul 2022,14980.67615327381
Aug 2022,14825.069590692934
Sep 2022,14973.404474431818
Oct 2022,15409.561941964286
Nov 2022,15649.072709517046
Dec 2022,15576.140935724432
Jan 2023,15253.118208451704
Feb 2023,15137.84501953125
Mar 2023,15287.443444293478
Apr 2023,14885.25
May 2023,14818.756538722826
Jun 2023,14935.613636363636
Jul 2023,15044.076171875
Aug 2023,15251.617399796196
Sep 2023,15361.919038318452
Oct 2023,15734.050026633522
Nov 2023,15558.590864701704
Dec 2023,15460.961960565477
Jan 2024,15768.6780
Feb 2024,15708.8691
Mar 2024,15848.4232
Apr 2024,16255.1238
May 2024,16243.1620
Jun 2024,16374.7417
Jul 2024,16251.1366
Aug 2024,15445.7098
Sep 2024,15126.7289
Oct 2024,15692.9200
